id_resep;nama_resep;bahan_utama
240;Semur Jamur Tiram;Jamur Tiram, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
241;Rendang Bakso Ayam;Bakso Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
242;Soto Beras Ketan;Beras Ketan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
243;Soto Tepung Beras;Tepung Beras, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
244;Gulai Daging Sapi Cincang;Daging Sapi Cincang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
245;Gulai Roti Baguette;Roti Baguette, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
246;Soto Daun Oregano;Daun Oregano, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
247;Tumis Daun Katuk;Daun Katuk, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
248;Soto Tomat Cherry;Tomat Cherry, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
249;Rendang Roti;Roti, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
250;Soto Ikan Bandeng;Ikan Bandeng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
251;Opor Sosis Sapi;Sosis Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
252;Tumis Kepala Udang;Kepala Udang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
253;Opor Tempe Bacem;Tempe Bacem, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
254;Rendang Ikan Tongkol;Ikan Tongkol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
255;Rendang Tempe Organik;Tempe Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
256;Semur Daun Sorrel;Daun Sorrel, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
257;Soto Kacang Edamame;Kacang Edamame, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
258;Gulai Ikan Teri;Ikan Teri, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
259;Tumis Telur Asin Rebus;Telur Asin Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
260;Tumis Daun Sage;Daun Sage, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
261;Gulai Telur Orak-Arik;Telur Orak-Arik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
262;Semur Daun Thyme;Daun Thyme, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
263;Semur Kembang Kol;Kembang Kol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
264;Rendang Ikan Asap;Ikan Asap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
265;Opor Ikan Kakap;Ikan Kakap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
266;Gulai Telur Rebus Setengah;Telur Rebus Setengah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
267;Semur Kerang;Kerang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
268;Tumis Asparagus;Asparagus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
269;Opor Tempe Gembus;Tempe Gembus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
270;Semur Daging Sapi Cincang;Daging Sapi Cincang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
271;Opor Ikan Gurame;Ikan Gurame, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
272;Tumis Roti;Roti, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
273;Gulai Kepala Udang;Kepala Udang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
274;Semur Daging Wagyu;Daging Wagyu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
275;Tumis Terong Hijau;Terong Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
276;Gulai Telur Panggang;Telur Panggang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
277;Soto Kentang Goreng;Kentang Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
278;Semur Kacang Kapri;Kacang Kapri, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
279;Rendang Tahu Crispy;Tahu Crispy, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
280;Soto Telur Organik;Telur Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
281;Semur Jamur Kuping;Jamur Kuping, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
282;Opor Abon Sapi;Abon Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
283;Rendang Singkong Rebus;Singkong Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
284;Opor Kepiting;Kepiting, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
285;Tumis Telur;Telur, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
286;Rendang Ikan Gurame;Ikan Gurame, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
287;Semur Sosis;Sosis, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
288;Opor Tepung Beras;Tepung Beras, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
289;Tumis Sosis Sapi;Sosis Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
290;Gulai Telur Bebek;Telur Bebek, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
291;Semur Tempe Mendoan;Tempe Mendoan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
292;Gulai Ubi Ungu;Ubi Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
293;Gulai Tahu Isi;Tahu Isi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
294;Tumis Tahu Putih;Tahu Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
295;Gulai Telur Rebus;Telur Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
296;Semur Telur Asin;Telur Asin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
297;Semur Bayam Jepang;Bayam Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
298;Opor Roti Pita;Roti Pita, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
299;Rendang Kerang Hijau;Kerang Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
300;Opor Roti Baguette;Roti Baguette, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
301;Soto Buncis;Buncis, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
302;Soto Daging Sapi Cincang;Daging Sapi Cincang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
303;Rendang Tepung Singkong;Tepung Singkong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
304;Opor Tempe;Tempe, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
305;Soto Kacang Kapri Muda;Kacang Kapri Muda, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
306;Semur Paprika Kuning;Paprika Kuning, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
307;Gulai Sosis Sapi;Sosis Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
308;Gulai Roti Hotdog;Roti Hotdog, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
309;Gulai Tempe Mendoan;Tempe Mendoan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
310;Soto Pasta;Pasta, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
311;Gulai Tempe Koro;Tempe Koro, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
312;Gulai Bihun;Bihun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
313;Semur Daun Kale;Daun Kale, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
314;Tumis Bakso Ayam;Bakso Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
315;Tumis Daging Wagyu;Daging Wagyu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
316;Opor Daging Ayam Fillet;Daging Ayam Fillet, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
317;Soto Selada Air;Selada Air, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
318;Semur Daging Ayam Fillet;Daging Ayam Fillet, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
319;Opor Tempe Kedelai Hitam;Tempe Kedelai Hitam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
320;Soto Telur Panggang;Telur Panggang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
321;Gulai Daging Ayam Cincang;Daging Ayam Cincang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
322;Opor Telur Ayam;Telur Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
323;Tumis Paprika Kuning;Paprika Kuning, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
324;Rendang Tepung Tapioka;Tepung Tapioka, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
325;Soto Asparagus;Asparagus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
326;Opor Tempe Orek;Tempe Orek, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
327;Soto Bayam;Bayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
328;Gulai Ubi Jalar;Ubi Jalar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
329;Soto Kepiting Alaska;Kepiting Alaska, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
330;Soto Paprika Hijau;Paprika Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
331;Rendang Sosis;Sosis, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
332;Gulai Roti Pita;Roti Pita, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
333;Opor Tahu Goreng;Tahu Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
334;Rendang Ikan Kakap;Ikan Kakap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
335;Rendang Tempe Gembus;Tempe Gembus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
336;Tumis Jamur Tiram;Jamur Tiram, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
337;Opor Tempe Kacang;Tempe Kacang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
338;Rendang Ikan Cod;Ikan Cod, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
339;Soto Tahu Putih;Tahu Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
340;Soto Daun Pepaya;Daun Pepaya, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
341;Semur Telur Bebek;Telur Bebek, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
342;Rendang Kerang;Kerang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
343;Soto Tahu Sutra Jepang;Tahu Sutra Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
344;Soto Ubi Jalar;Ubi Jalar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
345;Rendang Telur Omega;Telur Omega, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
346;Tumis Seledri;Seledri, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
347;Opor Telur Asin Rebus;Telur Asin Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
348;Tumis Ikan Lele;Ikan Lele, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
349;Tumis Selada;Selada, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
350;Opor Tahu Crispy;Tahu Crispy, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
351;Gulai Telur Kukus;Telur Kukus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
352;Semur Telur Orak-Arik;Telur Orak-Arik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
353;Soto Tempe Bacem;Tempe Bacem, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
354;Tumis Daun Basil;Daun Basil, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
355;Gulai Kedelai;Kedelai, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
356;Semur Telur Omega;Telur Omega, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
357;Rendang Tepung Beras;Tepung Beras, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
358;Gulai Kentang Goreng;Kentang Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
359;Opor Tepung Singkong;Tepung Singkong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
360;Semur Labu Butternut;Labu Butternut, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
361;Opor Pasta;Pasta, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
362;Semur Telur Rebus;Telur Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
363;Tumis Tepung Jagung;Tepung Jagung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
364;Soto Mie;Mie, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
365;Opor Ubi Jalar;Ubi Jalar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
366;Rendang Ayam;Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
367;Gulai Pasta;Pasta, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
368;Semur Timun Jepang Mini;Timun Jepang Mini, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
369;Gulai Lobster;Lobster, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
370;Semur Terong Bulat;Terong Bulat, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
371;Opor Daging Sapi Slice;Daging Sapi Slice, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
372;Gulai Tepung Ketan;Tepung Ketan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
373;Tumis Kol;Kol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
374;Rendang Telur Asin Rebus;Telur Asin Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
375;Rendang Nasi Merah;Nasi Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
376;Opor Udang Windu;Udang Windu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
377;Soto Lobster;Lobster, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
378;Soto Ubi Kukus;Ubi Kukus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
379;Soto Cumi Segar;Cumi Segar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
380;Tumis Timun Jepang Mini;Timun Jepang Mini, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
381;Soto Nugget;Nugget, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
382;Tumis Kentang;Kentang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
383;Tumis Daging Kering;Daging Kering, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
384;Tumis Daun Dill;Daun Dill, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
385;Soto Daun Thyme;Daun Thyme, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
386;Gulai Tahu Sutra Jepang;Tahu Sutra Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
387;Opor Bakso Ikan;Bakso Ikan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
388;Tumis Kentang Goreng;Kentang Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
389;Opor Beras Ketan;Beras Ketan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
390;Tumis Tempe Kedelai;Tempe Kedelai, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
391;Rendang Roti Croissant;Roti Croissant, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
392;Soto Labu Kuning;Labu Kuning, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
393;Rendang Daging Ayam Fillet;Daging Ayam Fillet, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
394;Gulai Gurita;Gurita, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
395;Semur Kacang Snow Pea;Kacang Snow Pea, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
396;Opor Daging Kambing;Daging Kambing, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
397;Gulai Ikan Tongkol;Ikan Tongkol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
398;Rendang Jagung;Jagung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
399;Soto Telur Goreng;Telur Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
400;Soto Tepung Sagu;Tepung Sagu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
401;Tumis Telur Panggang;Telur Panggang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
402;Opor Tepung Ketan;Tepung Ketan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
403;Rendang Telur Panggang;Telur Panggang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
404;Opor Telur Kukus;Telur Kukus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
405;Gulai Roti Gandum;Roti Gandum, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
406;Semur Tempe Kedelai;Tempe Kedelai, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
407;Semur Ubi Ungu;Ubi Ungu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
408;Rendang Daging Angus;Daging Angus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
409;Opor Nasi Merah;Nasi Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
410;Rendang Gurita;Gurita, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
411;Gulai Ikan Sarden;Ikan Sarden, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
412;Semur Labu Spaghetti;Labu Spaghetti, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
413;Tumis Daun Parsley;Daun Parsley, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
414;Rendang Roti Gandum;Roti Gandum, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
415;Tumis Cumi;Cumi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
416;Opor Tempe Koro;Tempe Koro, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
417;Soto Tepung Tapioka;Tepung Tapioka, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
418;Soto Nasi Goreng;Nasi Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
419;Soto Kentang;Kentang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
420;Tumis Labu Kuning;Labu Kuning, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
421;Rendang Telur Dadar;Telur Dadar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
422;Rendang Tempe Koro;Tempe Koro, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
423;Tumis Sosis Ayam;Sosis Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
424;Soto Ikan;Ikan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
425;Rendang Cumi;Cumi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
426;Tumis Sosis;Sosis, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
427;Tumis Kacang Panjang;Kacang Panjang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
428;Rendang Roti Burger;Roti Burger, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
429;Rendang Ikan Nila;Ikan Nila, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
430;Gulai Tepung Terigu;Tepung Terigu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
431;Tumis Abon Sapi;Abon Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
432;Rendang Telur Kampung;Telur Kampung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
433;Soto Daun Mint;Daun Mint, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
434;Semur Kacang Polong;Kacang Polong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
435;Opor Kerang Hijau;Kerang Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
436;Opor Tempe Daun;Tempe Daun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
437;Rendang Tempe Kedelai;Tempe Kedelai, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
438;Semur Timun Jepang;Timun Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
439;Opor Daging Asap;Daging Asap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
440;Tumis Bayam Merah;Bayam Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
441;Semur Daging Asap;Daging Asap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
442;Tumis Brokoli;Brokoli, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
443;Gulai Tepung Sagu;Tepung Sagu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
444;Opor Telur Asin;Telur Asin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
445;Gulai Ati Ayam;Ati Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
446;Tumis Kerang Hijau;Kerang Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
447;Gulai Tempe Bacem;Tempe Bacem, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
448;Semur Kentang Tumbuk;Kentang Tumbuk, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
449;Rendang Mie;Mie, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
450;Opor Sosis;Sosis, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
451;Opor Ikan Asin;Ikan Asin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
452;Tumis Daun Ketumbar;Daun Ketumbar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
453;Opor Udang;Udang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
