id_resep,nama_resep,bahan_utama
191,Tumis Kangkung Ikan Teri,"Kangkung,Ikan Teri,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
192,Tumis Kangkung Telur,"Kangkung,Telur,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
193,Tumis Sawi Hijau Ikan Tongkol,"Sawi Hijau,Ikan Tongkol,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
194,Tumis Kacang Panjang Ikan Teri,"Kacang Panjang,Ikan Teri,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
195,Tumis Sawi Putih Daging Sapi,"Sawi Putih,Daging Sapi,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
196,Tumis Sawi Hijau Tempe,"Sawi Hijau,Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
197,Ayam Panggang Oregano Turki,"Ayam,Oregano,Bawang Putih,Minyak Zaitun,Garam"
198,Tumis Sawi Hijau Ikan Teri,"Sawi Hijau,Ikan Teri,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
199,Tumis Buncis Ikan Nila,"Buncis,Ikan Nila,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng,Air"
200,Sup Ayam Kimchi Korea,"Ayam,Kimchi,Bawang Putih,Daun Bawang,Garam"
201,Pepes Ikan Nila Kemangi,"Ikan Nila,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kemiri,Tomat,Garam"
202,Pepes Ikan Gurame Kemangi,"Ikan Gurame,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kemiri,Tomat,Garam"
203,Pepes Ikan Lele Kemangi,"Ikan Lele,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kemiri,Tomat,Garam"
204,Pepes Ayam Kemangi,"Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kemiri,Tomat,Garam"
205,Pepes Tahu Kemangi,"Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kemiri,Tomat,Garam"
206,Kari Ayam Spesial,"Ayam,Santan,Kentang,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Ketumbar,Serai,Daun Jeruk,Garam,Minyak Goreng"
207,Kari Daging Sapi Spesial,"Daging Sapi,Santan,Kentang,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Ketumbar,Serai,Daun Jeruk,Garam,Minyak Goreng"
208,Kari Daging Kambing Spesial,"Daging Kambing,Santan,Kentang,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Ketumbar,Serai,Daun Jeruk,Garam,Minyak Goreng"
209,Kari Tahu Spesial,"Tahu,Santan,Kentang,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Ketumbar,Serai,Daun Jeruk,Garam,Minyak Goreng"
210,Kari Telur Spesial,"Telur,Santan,Kentang,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Ketumbar,Serai,Daun Jeruk,Garam,Minyak Goreng"
211,Pindang Ikan Tongkol Asam Segar,"Ikan Tongkol,Bawang Merah,Bawang Putih,Cabai Rawit,Tomat,Kunyit,Jahe,Serai,Garam,Air"
212,Pindang Ikan Gurame Asam Segar,"Ikan Gurame,Bawang Merah,Bawang Putih,Cabai Rawit,Tomat,Kunyit,Jahe,Serai,Garam,Air"
213,Pindang Ikan Nila Asam Segar,"Ikan Nila,Bawang Merah,Bawang Putih,Cabai Rawit,Tomat,Kunyit,Jahe,Serai,Garam,Air"
214,Pindang Udang Asam Segar,"Udang,Bawang Merah,Bawang Putih,Cabai Rawit,Tomat,Kunyit,Jahe,Serai,Garam,Air"
215,Sate Lilit Ayam,"Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Garam,Minyak Goreng,Serai"
216,Sate Lilit Ikan Tongkol,"Ikan Tongkol,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Garam,Minyak Goreng,Serai"
217,Sate Lilit Daging Sapi,"Daging Sapi,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Garam,Minyak Goreng,Serai"
218,Ayam Bakar Kecap,"Ayam,Bawang Putih,Ketumbar,Kecap Manis,Minyak Goreng,Garam,Tomat,Cabai Rawit"
219,Ikan Gurame Bakar Kecap,"Ikan Gurame,Bawang Putih,Ketumbar,Kecap Manis,Minyak Goreng,Garam,Tomat,Cabai Rawit"
220,Ikan Nila Bakar Kecap,"Ikan Nila,Bawang Putih,Ketumbar,Kecap Manis,Minyak Goreng,Garam,Tomat,Cabai Rawit"
221,Ikan Lele Bakar Kecap,"Ikan Lele,Bawang Putih,Ketumbar,Kecap Manis,Minyak Goreng,Garam,Tomat,Cabai Rawit"
222,Udang Bakar Kecap,"Udang,Bawang Putih,Ketumbar,Kecap Manis,Minyak Goreng,Garam,Tomat,Cabai Rawit"
223,Cumi Bakar Kecap,"Cumi,Bawang Putih,Ketumbar,Kecap Manis,Minyak Goreng,Garam,Tomat,Cabai Rawit"
224,Botok Udang Gurih,"Udang,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Garam"
225,Botok Ikan Teri Gurih,"Ikan Teri,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Garam"
226,Botok Tahu Gurih,"Tahu,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Garam"
227,Botok Tempe Gurih,"Tempe,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Garam"
228,Asam Padeh Ikan Tongkol,"Ikan Tongkol,Cabai Merah,Bawang Merah,Bawang Putih,Lengkuas,Daun Jeruk,Air Asam Jawa,Garam,Air"
229,Asam Padeh Daging Sapi,"Daging Sapi,Cabai Merah,Bawang Merah,Bawang Putih,Lengkuas,Daun Jeruk,Air Asam Jawa,Garam,Air"
230,Daging Kambing Bumbu Rica Pedas,"Daging Kambing,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Jahe,Daun Jeruk,Garam,Minyak Goreng,Air"
231,Tempe Bumbu Rica Pedas,"Tempe,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Jahe,Daun Jeruk,Garam,Minyak Goreng,Air"
232,Sop Bening Ayam,"Ayam,Wortel,Kentang,Bawang Merah,Bawang Putih,Merica,Garam,Daun Bawang,Air"
233,Sop Bening Daging Sapi,"Daging Sapi,Wortel,Kentang,Bawang Merah,Bawang Putih,Merica,Garam,Daun Bawang,Air"
234,Sop Bening Udang,"Udang,Wortel,Kentang,Bawang Merah,Bawang Putih,Merica,Garam,Daun Bawang,Air"
235,Bubur Ayam Spesial,"Beras,Ayam,Bawang Putih,Jahe,Garam,Minyak Goreng,Kecap Manis,Air"
236,Bubur Daging Sapi Spesial,"Beras,Daging Sapi,Bawang Putih,Jahe,Garam,Minyak Goreng,Kecap Manis,Air"
237,Ayam Bumbu Rujak,"Ayam,Cabai Merah,Bawang Merah,Bawang Putih,Kemiri,Jahe,Serai,Garam,Gula Merah,Minyak Goreng,Air"
238,Ikan Nila Bumbu Rujak,"Ikan Nila,Cabai Merah,Bawang Merah,Bawang Putih,Kemiri,Jahe,Serai,Garam,Gula Merah,Minyak Goreng,Air"
239,Ikan Lele Bumbu Rujak,"Ikan Lele,Cabai Merah,Bawang Merah,Bawang Putih,Kemiri,Jahe,Serai,Garam,Gula Merah,Minyak Goreng,Air"
240,Tongseng Ayam Kuah Kental,"Ayam,Santan,Kol,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Kunyit,Jahe,Kecap Manis,Minyak Goreng,Garam"
241,Tongseng Daging Kambing Kuah Kental,"Daging Kambing,Santan,Kol,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Kunyit,Jahe,Kecap Manis,Minyak Goreng,Garam"
242,Tongseng Daging Sapi Kuah Kental,"Daging Sapi,Santan,Kol,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Kunyit,Jahe,Kecap Manis,Minyak Goreng,Garam"
243,Pesmol Ikan Nila,"Ikan Nila,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Cabai Rawit,Daun Jeruk,Garam,Minyak Goreng,Air"
244,Pesmol Ikan Gurame,"Ikan Gurame,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Cabai Rawit,Daun Jeruk,Garam,Minyak Goreng,Air"
245,Pesmol Ikan Tongkol,"Ikan Tongkol,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Cabai Rawit,Daun Jeruk,Garam,Minyak Goreng,Air"
246,Pesmol Ayam Kuning Kemiri Asam Pedas,"Ayam,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Cabai Rawit,Daun Jeruk,Garam,Minyak Goreng,Air Asam Jawa"
247,Mangut Ikan Nila,"Ikan Nila,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Daun Salam,Garam,Minyak Goreng,Gula"
248,Mangut Ikan Gurame,"Ikan Gurame,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Daun Salam,Garam,Minyak Goreng,Gula"
249,Mangut Ikan Lele,"Ikan Lele,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Daun Salam,Garam,Minyak Goreng,Gula"
250,Mangut Ikan Tongkol,"Ikan Tongkol,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Daun Salam,Garam,Minyak Goreng,Gula"
251,Mangut Udang,"Udang,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Daun Salam,Garam,Minyak Goreng,Gula"
252,Mangut Cumi,"Cumi,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Daun Salam,Garam,Minyak Goreng,Gula"
253,Mangut Ayam,"Ayam,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Daun Salam,Garam,Minyak Goreng,Gula"
254,Sate Ayam Bumbu Kacang,"Ayam,Kacang Tanah,Kecap Manis,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
255,Sate Daging Sapi Bumbu Kacang,"Daging Sapi,Kacang Tanah,Kecap Manis,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
256,Sate Daging Kambing Bumbu Kacang,"Daging Kambing,Kacang Tanah,Kecap Manis,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
257,Sate Ikan Lele Bumbu Kacang,"Ikan Lele,Kacang Tanah,Kecap Manis,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
258,Sate Ikan Gurame Bumbu Kacang,"Ikan Gurame,Kacang Tanah,Kecap Manis,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
259,Sate Ikan Nila Bumbu Kacang,"Ikan Nila,Kacang Tanah,Kecap Manis,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
260,Sate Ikan Tongkol Bumbu Kacang,"Ikan Tongkol,Kacang Tanah,Kecap Manis,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
261,Sate Udang Bumbu Kacang,"Udang,Kacang Tanah,Kecap Manis,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
262,Lada Hitam Ayam,"Ayam,Merica,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
263,Lada Hitam Daging Sapi,"Daging Sapi,Merica,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
264,Lada Hitam Daging Kambing,"Daging Kambing,Merica,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
265,Lada Hitam Ikan Lele,"Ikan Lele,Merica,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
266,Lada Hitam Ikan Gurame,"Ikan Gurame,Merica,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
267,Lada Hitam Ikan Nila,"Ikan Nila,Merica,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
268,Lada Hitam Ikan Tongkol,"Ikan Tongkol,Merica,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
269,Lada Hitam Udang,"Udang,Merica,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
270,Lada Hitam Cumi,"Cumi,Merica,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
271,Lada Hitam Tahu,"Tahu,Merica,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
272,Lada Hitam Tempe,"Tempe,Merica,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
273,Lada Hitam Telur,"Telur,Merica,Bawang Bombai,Bawang Putih,Kecap Manis,Saus Tiram,Garam,Minyak Goreng,Air"
274,Bistik Ayam,"Ayam,Kecap Manis,Merica,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Kentang,Air,Wortel"
275,Bistik Daging Sapi,"Daging Sapi,Kecap Manis,Merica,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Kentang,Air,Wortel"
276,Bistik Daging Kambing,"Daging Kambing,Kecap Manis,Merica,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Kentang,Air,Wortel"
277,Bistik Ikan Lele,"Ikan Lele,Kecap Manis,Merica,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Kentang,Air,Wortel"
278,Bistik Ikan Gurame,"Ikan Gurame,Kecap Manis,Merica,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Kentang,Air,Wortel"
279,Bistik Ikan Nila,"Ikan Nila,Kecap Manis,Merica,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Kentang,Air,Wortel"
280,Bistik Ikan Tongkol,"Ikan Tongkol,Kecap Manis,Merica,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Kentang,Air,Wortel"
281,Bistik Udang,"Udang,Kecap Manis,Merica,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Kentang,Air,Wortel"
282,Bistik Cumi,"Cumi,Kecap Manis,Merica,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Kentang,Air,Wortel"
283,Bistik Tahu,"Tahu,Kecap Manis,Merica,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Kentang,Air,Wortel"
284,Bistik Tempe,"Tempe,Kecap Manis,Merica,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Kentang,Air,Wortel"
285,Bistik Telur,"Telur,Kecap Manis,Merica,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Kentang,Air,Wortel"
286,Pecak Ikan Nila,"Ikan Nila,Cabai Merah,Cabai Rawit,Bawang Merah,Jahe,Garam,Minyak Goreng,Air,Kencur"
287,Pecak Ikan Gurame,"Ikan Gurame,Cabai Merah,Cabai Rawit,Bawang Merah,Jahe,Garam,Minyak Goreng,Air,Kencur"
288,Pecak Ikan Lele,"Ikan Lele,Cabai Merah,Cabai Rawit,Bawang Merah,Jahe,Garam,Minyak Goreng,Air,Kencur"
289,Pecak Ikan Tongkol,"Ikan Tongkol,Cabai Merah,Cabai Rawit,Bawang Merah,Jahe,Garam,Minyak Goreng,Air,Kencur"
290,Pecak Udang,"Udang,Cabai Merah,Cabai Rawit,Bawang Merah,Jahe,Garam,Minyak Goreng,Air,Kencur"
291,Pecak Cumi,"Cumi,Cabai Merah,Cabai Rawit,Bawang Merah,Jahe,Garam,Minyak Goreng,Air,Kencur"
292,Pecak Ayam,"Ayam,Cabai Merah,Cabai Rawit,Bawang Merah,Jahe,Garam,Minyak Goreng,Air,Kencur"
293,Pecak Telur,"Telur,Cabai Merah,Cabai Rawit,Bawang Merah,Jahe,Garam,Minyak Goreng,Air,Kencur"
294,Pecak Tahu,"Tahu,Cabai Merah,Cabai Rawit,Bawang Merah,Jahe,Garam,Minyak Goreng,Air,Kencur"
295,Pecak Tempe,"Tempe,Cabai Merah,Cabai Rawit,Bawang Merah,Jahe,Garam,Minyak Goreng,Air,Kencur"
296,Ayam Goreng Ketumbar,"Ayam,Ketumbar,Bawang Putih,Kunyit,Garam,Air,Minyak Goreng"
297,Daging Sapi Goreng Ketumbar,"Daging Sapi,Ketumbar,Bawang Putih,Kunyit,Garam,Air,Minyak Goreng"
298,Sup Bening Bayam Tahu,"Bayam,Tahu,Bawang Merah,Bawang Putih,Garam,Air,Wortel,Tomat"
299,Sup Bening Bayam Tempe,"Bayam,Tempe,Bawang Merah,Bawang Putih,Garam,Air,Wortel,Tomat"
300,Sayur Santan Kacang Panjang Tempe Tempe,"Kacang Panjang,Tempe,Tahu,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kemiri,Garam,Minyak Goreng,Air"
301,Daging Sapi Bakar Kecap,"Daging Sapi,Bawang Merah,Bawang Putih,Ketumbar,Kecap Manis,Garam,Minyak Goreng,Air"
302,Daging Kambing Bakar Kecap,"Daging Kambing,Bawang Merah,Bawang Putih,Ketumbar,Kecap Manis,Garam,Minyak Goreng,Air"
303,Ikan Nila Bakar Kecap,"Ikan Nila,Bawang Merah,Bawang Putih,Ketumbar,Kecap Manis,Garam,Minyak Goreng,Air"
304,Udang Bakar Kecap,"Udang,Bawang Merah,Bawang Putih,Ketumbar,Kecap Manis,Garam,Minyak Goreng,Air"
305,Cumi Bakar Bumbu Rujak,"Cumi Segar,Gula Merah,Cabai Merah,Asam Jawa,Bawang Putih,Kemiri"
306,Ayam Asam Manis,"Ayam,Tomat,Bawang Merah,Bawang Putih,Gula,Garam,Minyak Goreng,Air"
307,Daging Sapi Asam Manis,"Daging Sapi,Tomat,Bawang Merah,Bawang Putih,Gula,Garam,Minyak Goreng,Air"
308,Daging Kambing Asam Manis,"Daging Kambing,Tomat,Bawang Merah,Bawang Putih,Gula,Garam,Minyak Goreng,Air"
309,Ikan Nila Asam Manis,"Ikan Nila,Tomat,Bawang Merah,Bawang Putih,Gula,Garam,Minyak Goreng,Air"
310,Udang Asam Manis,"Udang,Tomat,Bawang Merah,Bawang Putih,Gula,Garam,Minyak Goreng,Air"
311,Cumi Saus Asam Manis Pedas,"Cumi,Tomat,Cabai Rawit,Bawang Bombai,Bawang Putih,Saus Tiram,Gula Pasir,Garam,Minyak Goreng,Air"
312,Ayam Saus Tiram,"Ayam,Saus Tiram,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
313,Daging Sapi Saus Tiram,"Daging Sapi,Saus Tiram,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
314,Daging Kambing Saus Tiram,"Daging Kambing,Saus Tiram,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
315,Telur Saus Tiram,"Telur,Saus Tiram,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
316,Tahu Saus Tiram,"Tahu,Saus Tiram,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
317,Tempe Saus Tiram,"Tempe,Saus Tiram,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
318,Ikan Lele Saus Tiram,"Ikan Lele,Saus Tiram,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
319,Ikan Nila Saus Tiram,"Ikan Nila,Saus Tiram,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
320,Udang Saus Tiram,"Udang,Saus Tiram,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
321,Cumi Saus Tiram,"Cumi,Saus Tiram,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng,Air"
322,Cah Brokoli Udang,"Brokoli,Udang,Bawang Merah,Bawang Putih,Saus Tiram,Garam,Minyak Goreng,Air"
323,Cah Kangkung Cumi,"Kangkung,Cumi,Bawang Merah,Bawang Putih,Saus Tiram,Garam,Minyak Goreng,Air"
324,Cah Buncis Daging Sapi,"Buncis,Daging Sapi Cincang,Bawang Merah,Bawang Putih,Saus Tiram,Garam,Minyak Goreng,Kecap Asin,Air"
325,Cah Kacang Panjang Tempe,"Kacang Panjang,Tempe,Bawang Merah,Bawang Putih,Saus Tiram,Garam,Minyak Goreng,Air"
326,Cah Sawi Putih Tahu,"Sawi Putih,Tahu,Bawang Merah,Bawang Putih,Saus Tiram,Garam,Minyak Goreng,Air"
327,Cah Sawi Hijau Ayam,"Sawi Hijau,Ayam,Bawang Merah,Bawang Putih,Saus Tiram,Garam,Minyak Goreng,Air"
328,Cah Wortel Telur,"Wortel,Telur,Bawang Merah,Bawang Putih,Saus Tiram,Garam,Minyak Goreng,Air"
329,Cah Kol Daging Kambing,"Kol,Daging Kambing,Bawang Merah,Bawang Putih,Saus Tiram,Garam,Minyak Goreng,Air"
330,Cah Bayam Ikan Teri,"Bayam,Ikan Teri,Bawang Merah,Bawang Putih,Saus Tiram,Garam,Minyak Goreng,Air"
331,Cah Terong Ikan Lele,"Terong,Ikan Lele,Bawang Merah,Bawang Putih,Saus Tiram,Garam,Minyak Goreng,Air"
332,Ayam Balado,"Ayam,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Gula"
333,Daging Sapi Balado,"Daging Sapi,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Gula"
334,Daging Kambing Balado,"Daging Kambing,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Gula"
335,Telur Balado,"Telur,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Gula"
336,Tahu Balado,"Tahu,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Gula"
337,Tempe Balado,"Tempe,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Gula"
338,Ikan Lele Balado,"Ikan Lele,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Gula"
339,Ikan Gurame Balado,"Ikan Gurame,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Gula"
340,Udang Balado,"Udang,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Gula"
341,Cumi Balado,"Cumi,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng,Gula"
342,Opor Daging Sapi,"Daging Sapi,Santan,Bawang Merah,Bawang Putih,Kemiri,Ketumbar,Serai,Daun Salam,Garam,Minyak Goreng"
343,Opor Daging Kambing,"Daging Kambing,Santan,Bawang Merah,Bawang Putih,Kemiri,Ketumbar,Serai,Daun Salam,Garam,Minyak Goreng"
344,Sate Klatak Jogja Asli,"Daging Kambing,Bawang Putih,Garam,Merica,Mentega"
345,Opor Tahu,"Tahu,Santan,Bawang Merah,Bawang Putih,Kemiri,Ketumbar,Serai,Daun Salam,Garam,Minyak Goreng"
346,Opor Tempe,"Tempe,Santan,Bawang Merah,Bawang Putih,Kemiri,Ketumbar,Serai,Daun Salam,Garam,Minyak Goreng"
347,Ayam Penyet,"Ayam,Cabai Rawit,Cabai Merah,Bawang Putih,Tomat,Garam,Minyak Goreng"
348,Ikan Lele Penyet,"Ikan Lele,Cabai Rawit,Bawang Merah,Bawang Putih,Garam,Minyak Goreng,Terasi,Jeruk Nipis"
349,Garang Asem Ayam,"Ayam,Santan,Tomat,Cabai Rawit,Bawang Merah,Bawang Putih,Daun Salam,Lengkuas,Garam,Air"
350,Kare Daging Sapi,"Daging Sapi,Santan,Kunyit,Bawang Merah,Bawang Putih,Kemiri,Ketumbar,Jahe,Garam,Minyak Goreng,Air"
351,Cumi Goreng Tepung Krispi,"Cumi,Tepung Terigu,Tepung Tapioka,Bawang Putih,Merica,Garam,Telur,Minyak Goreng"
352,Udang Saus Padang Pedas,"Udang,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Saus Tiram,Kecap Manis,Garam,Minyak Goreng"
353,Gulai Daun Singkong,"Singkong,Santan,Bawang Merah,Bawang Putih,Cabai Merah,Kunyit,Kemiri,Garam,Air"
354,Mie Goreng Jawa,"Mie,Ayam,Telur,Kol,Bawang Merah,Bawang Putih,Kecap Manis,Garam,Minyak Goreng"
355,Soto Sulung,"Ikan Nila,Kunyit,Jahe,Serai,Daun Jeruk,Bawang Merah,Bawang Putih,Tomat,Garam"
356,Pecel Lele Lamongan,"Ikan Lele,Tomat,Cabai Merah,Cabai Rawit,Bawang Merah,Bawang Putih,Terasi,Garam,Minyak Goreng"
357,Tahu Gejrot Pedas Asam,"Tahu,Bawang Merah,Bawang Putih,Cabai Rawit,Gula Merah,Air Asam Jawa,Garam,Air,Minyak Goreng"
358,Bihun Kuah Segar,"Bihun,Wortel,Kol,Bawang Putih,Merica,Garam,Air,Daun Bawang"
359,Nasi Gila,"Beras,Sosis Sapi,Telur,Kol,Bawang Merah,Bawang Putih,Kecap Manis,Garam,Minyak Goreng"
360,Tumis Buncis Ebi,"Buncis,Ikan Teri,Bawang Merah,Bawang Putih,Cabai Merah,Saus Tiram,Garam,Minyak Goreng"
361,Ayam Bakar Bumbu Rujak,"Ayam,Cabai Merah,Bawang Merah,Bawang Putih,Kemiri,Air Asam Jawa,Garam,Gula Merah,Minyak Goreng"
362,Sayur Bening Bayam Jagung,"Bayam,Wortel,Bawang Merah,Kencur,Garam,Air,Gula Pasir"
363,Asem-Asem Iga Sapi,"Daging Sapi,Buncis,Tomat,Cabai Rawit,Bawang Merah,Bawang Putih,Air Asam Jawa,Garam,Air"
364,Kolak Pisang Ubi,"Pisang,Ubi Jalar,Santan,Gula Merah,Daun Pandan,Air,Garam"
365,Terong Balado Teri,"Terong,Ikan Teri,Cabai Merah,Bawang Merah,Bawang Putih,Tomat,Garam,Minyak Goreng"
366,Es Timun Serut,"Melon,Jeruk,Susu Kental Manis,Air,Es Batu,Gula Pasir"
367,Orek Tempe Telur,"Tempe,Telur,Wortel,Bawang Merah,Bawang Putih,Cabai Merah,Garam,Minyak Goreng"
368,Mie Rebus Jawa,"Mie,Telur,Kol,Bawang Merah,Bawang Putih,Kemiri,Garam,Air"
369,Ayam Geprek,"Ayam,Bawang Putih,Ketumbar,Cabai Rawit,Garam,Minyak Goreng"
370,Sayur Lodeh Tahu Tempe,"Tahu,Tempe,Kacang Panjang,Santan,Bawang Merah,Bawang Putih,Kemiri,Garam,Air"
371,Ikan Gurame Asam Manis,"Ikan Gurame,Wortel,Bawang Bombai,Bawang Putih,Saus Tiram,Tomat,Gula,Garam,Minyak Goreng,Air"
372,Bistik Ayam Jawa,"Ayam,Kentang,Bawang Merah,Bawang Putih,Kecap Manis,Merica,Garam,Air,Minyak Goreng"
373,Nasi Bakar Daging Kambing,"Daging Kambing,Beras,Santan,Kemangi,Bawang Merah,Bawang Putih,Garam,Minyak Goreng"
374,Ayam Sambal Matah,"Ayam,Bawang Merah,Serai,Cabai Rawit,Daun Jeruk,Garam,Minyak Goreng"
375,Nasi Bakar Ikan Lele,"Ikan Lele,Beras,Santan,Kemangi,Bawang Merah,Bawang Putih,Garam,Minyak Goreng"
376,Sawi Putih Sambal Matah,"Sawi Putih,Bawang Merah,Serai,Cabai Rawit,Daun Jeruk,Garam,Minyak Goreng"
377,Nasi Bakar Sawi Putih,"Sawi Putih,Beras,Santan,Kemangi,Bawang Merah,Bawang Putih,Garam,Minyak Goreng"
