id_resep,nama_resep,bahan_utama,bahan_lengkap
61,Soto Udang,"Udang, Bawang Putih, Bawang Merah, Jahe, Daun Salam, Sawi, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Minyak, air","300g Udang (kupas), 5 siung Bawang Putih (cincang), 4 buah Bawang Merah (iris), 3 cm Jahe (memarkan), 3 lembar Daun Salam, 100g Sawi (potong), 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 1 liter air"
62,Sup Labu Siam Ayam,"Ayam, Labu Siam (kupas, potong), Bawang Putih, Bawang Merah, Daun Salam, Daun Bawang, Garam, Lada Hitam, Minyak, air","300g Ayam (potong), 2 buah Labu Siam (kupas, potong), 4 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 1 liter air"
63,Sup Wortel Kentang,"Wortel, Kentang, Bawang Bombay, Bawang Putih, Tomat, Daun Bawang, Garam, Lada Hitam, Minyak, air","2 buah Wortel (potong), 3 buah Kentang (potong dadu), 1 buah Bawang Bombay (cincang), 4 siung Bawang Putih (cincang), 2 buah Tomat (potong), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 900ml air"
64,Sup Kacang Polong Ayam,"Kacang Polong, Ayam, Wortel, Bawang Bombay, Bawang Putih, Daun Salam, Daun Bawang, Garam, Lada Hitam, Minyak, air","200g Kacang Polong, 300g Ayam (potong), 1 buah Wortel (potong), 1 buah Bawang Bombay (cincang), 4 siung Bawang Putih (cincang), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 1 liter air"
65,Sup Cumi Sayur,"Cumi Cumi, Wortel, Sawi, Bawang Putih, Bawang Merah, Jahe, Daun Bawang, Garam, Lada Hitam, Minyak, air","300g Cumi Cumi (ring), 1 buah Wortel (potong), 100g Sawi (potong), 4 siung Bawang Putih (geprek), 3 buah Bawang Merah (iris), 3 cm Jahe (memarkan), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak, 900ml air"
66,Sup Ati Ampela,"Ati Ampela, Wortel, Bawang Putih, Bawang Merah, Jahe, Daun Salam, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Minyak, air","300g Ati Ampela, 1 buah Wortel (potong), 4 siung Bawang Putih (geprek), 4 buah Bawang Merah (iris), 4 cm Jahe (memarkan), 3 lembar Daun Salam, 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak, 1 liter air"
67,Sup Telur Tomat,"Telur Ayam, Tomat, Bawang Putih, Bawang Bombay, Daun Bawang, Daun Ketumbar, Garam, Lada Hitam, Gula, Minyak, air","4 butir Telur Ayam (kocok), 3 buah Tomat (potong), 4 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1 batang Daun Bawang (iris), 2 sdm Daun Ketumbar (cincang), 1 sdt Garam, 0.5 sdt Lada Hitam, 0.5 sdt Gula, 1 sdm Minyak, 900ml air"
68,Sup Terong Tomat,"Terong, Tomat, Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Gula, Lada Hitam, Minyak, air","3 buah Terong (potong), 3 buah Tomat (potong), 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 1 sdm Minyak, 800ml air"
69,Ayam Goreng Jahe,"Ayam, Jahe, Bawang Putih, Garam, Lada Hitam, Minyak secukupnya untuk menggoreng","500g Ayam (potong), 5 cm Jahe (haluskan), 5 siung Bawang Putih (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak secukupnya untuk menggoreng"
70,Ayam Goreng Lada Hitam,"Ayam, Bawang Putih, Lada Hitam, Garam, Bawang Bombay (iris, untuk saus), Mentega, Minyak untuk menggoreng","500g Ayam (potong), 5 siung Bawang Putih (haluskan), 1.5 sdt Lada Hitam (kasar), 1 sdt Garam, 1 buah Bawang Bombay (iris, untuk saus), 1 sdm Mentega, Minyak untuk menggoreng"
71,Ayam Balado,"Ayam (potong, goreng setengah matang), Cabai Merah, Bawang Merah, Bawang Putih, Tomat, Garam, Gula, Minyak","500g Ayam (potong, goreng setengah matang), 6 buah Cabai Merah (haluskan), 4 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 2 buah Tomat (cincang), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
72,Ayam Tumis Tomat,"Ayam, Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","500g Ayam (potong), 4 buah Tomat (potong), 1 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
73,Ayam Rica Rica,"Ayam, Cabai Merah, Cabai Hijau, Bawang Merah, Bawang Putih, Jahe, Tomat, Garam, Gula, Minyak","500g Ayam (potong), 5 buah Cabai Merah (haluskan), 3 buah Cabai Hijau (iris), 4 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 4 cm Jahe (haluskan), 2 buah Tomat (potong), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
74,Ayam Semur,"Ayam, Bawang Putih, Bawang Merah, Tomat, Daun Salam, Garam, Gula, Lada Hitam, Minyak","500g Ayam (potong), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 2 buah Tomat (cincang), 3 lembar Daun Salam, 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 3 sdm Minyak"
75,Ayam Bumbu Lengkuas,"Ayam, Lengkuas (memarkan, iris), Bawang Putih, Bawang Merah, Cabai Merah, Daun Salam, Garam, Gula, Minyak","500g Ayam (potong), 5 cm Lengkuas (memarkan, iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 2 buah Cabai Merah (iris), 3 lembar Daun Salam, 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
76,Ayam Tumis Cabai,"Ayam, Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Garam, Gula, Lada Hitam, Minyak","500g Ayam (potong), 5 buah Cabai Merah (iris serong), 3 buah Cabai Hijau (iris serong), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
77,Ayam Tumis Jahe Lemon,"Ayam (fillet, iris), Jahe, Bawang Putih, Bawang Bombay, Lemon, Garam, Lada Hitam, Gula, Minyak","500g Ayam (fillet, iris), 5 cm Jahe (cincang halus), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1 buah Lemon (peras), 1 sdt Garam, 0.5 sdt Lada Hitam, 0.5 sdt Gula, 2 sdm Minyak"
78,Ayam Tumis Jamur,"Ayam (fillet, potong dadu), Jamur, Bawang Bombay, Bawang Putih, Cabai Hijau, Mentega, Minyak, Garam, Lada Hitam","300g Ayam (fillet, potong dadu), 200g Jamur (iris), 1 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 1 buah Cabai Hijau (iris), 20g Mentega, 1 sdm Minyak, 1 sdt Garam, 0.5 sdt Lada Hitam"
79,Ayam Tumis Brokoli,"Ayam (fillet, iris), Brokoli (blanch, kuntum), Bawang Putih, Cabai Merah, Mentega, Minyak, Garam, Lada Hitam, Gula","300g Ayam (fillet, iris), 250g Brokoli (blanch, kuntum), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 20g Mentega, 1 sdm Minyak, 1 sdt Garam, 0.5 sdt Lada Hitam, 0.5 sdt Gula"
80,Ayam Tumis Bayam,"Ayam (fillet, potong), Bayam, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Lada Hitam, Minyak","300g Ayam (fillet, potong), 200g Bayam (siangi), 5 siung Bawang Putih (iris tipis), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
81,Ayam Tumis Wortel,"Ayam (fillet, iris), Wortel, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Lada Hitam, Gula, Minyak","300g Ayam (fillet, iris), 2 buah Wortel (julienne), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 0.5 sdt Gula, 2 sdm Minyak"
82,Ayam Tumis Sawi,"Ayam (fillet, iris), Sawi, Bawang Putih, Cabai Hijau, Garam, Lada Hitam, Minyak","300g Ayam (fillet, iris), 200g Sawi (potong 4cm), 5 siung Bawang Putih (cincang), 2 buah Cabai Hijau (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
83,Ayam Tumis Jagung,"Ayam (fillet, potong dadu), Jagung, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","300g Ayam (fillet, potong dadu), 2 buah Jagung (pipil), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
84,Ayam Tumis Kembang Kol,"Ayam (fillet, potong), Kembang Kol, Bawang Putih, Bawang Bombay, Cabai Hijau, Garam, Lada Hitam, Minyak","300g Ayam (fillet, potong), 250g Kembang Kol (kuntum), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 2 buah Cabai Hijau (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
85,Ayam Tumis Kentang,"Ayam (fillet, potong), Kentang (potong dadu, rebus setengah matang), Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","300g Ayam (fillet, potong), 2 buah Kentang (potong dadu, rebus setengah matang), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
86,Ayam Tumis Terong,"Ayam (fillet, potong), Terong, Bawang Putih, Bawang Merah, Cabai Merah, Tomat, Garam, Gula, Minyak","300g Ayam (fillet, potong), 2 buah Terong (potong bulat), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 2 buah Tomat (potong), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
87,Ayam Tumis Labu Siam,"Ayam (fillet, iris), Labu Siam (kupas, korek api), Bawang Putih, Bawang Merah, Cabai Hijau, Garam, Lada Hitam, Minyak","300g Ayam (fillet, iris), 2 buah Labu Siam (kupas, korek api), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Hijau (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
88,Ayam Goreng Jinten,"Ayam, Bawang Putih, Jinten (sangrai, haluskan), Jahe, Garam, Lada Hitam, Minyak untuk menggoreng","500g Ayam (potong), 5 siung Bawang Putih (haluskan), 1 sdt Jinten (sangrai, haluskan), 3 cm Jahe (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
89,Ayam Goreng Kencur,"Ayam, Bawang Putih, Kencur, Jahe, Garam, Lada Hitam, Minyak untuk menggoreng","500g Ayam (potong), 5 siung Bawang Putih (haluskan), 4 cm Kencur (haluskan), 3 cm Jahe (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
90,Ayam Goreng Mentega Lemon,"Ayam (fillet, iris tebal), Mentega, Bawang Putih, Lemon, Garam, Lada Hitam, Daun Ketumbar, Minyak","400g Ayam (fillet, iris tebal), 30g Mentega, 5 siung Bawang Putih (cincang), 1 buah Lemon (peras), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang), 1 sdm Minyak"
91,Ayam Bumbu Tomat Bawang,"Ayam, Tomat, Bawang Putih, Bawang Merah, Bawang Bombay, Garam, Gula, Lada Hitam, Minyak","500g Ayam (potong), 4 buah Tomat (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1 buah Bawang Bombay (iris), 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
92,Ayam Tumis Tahu,"Ayam (fillet, iris), Tahu (potong dadu, goreng), Bawang Putih, Bawang Merah, Cabai Merah, Daun Bawang, Garam, Lada Hitam, Minyak","200g Ayam (fillet, iris), 200g Tahu (potong dadu, goreng), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 batang Daun Bawang (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
93,Ayam Tumis Tempe,"Ayam (fillet, iris), Tempe (potong dadu, goreng), Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","200g Ayam (fillet, iris), 200g Tempe (potong dadu, goreng), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
94,Ayam Panggang Jahe Lemon,"Ayam, Jahe, Bawang Putih, Lemon, Garam, Lada Hitam, Minyak","600g Ayam (belah dua), 6 cm Jahe (haluskan), 5 siung Bawang Putih (haluskan), 1 buah Lemon (peras dan kulitnya diparut), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
95,Ayam Kecap Jahe (Tanpa Kecap),"Ayam, Jahe, Bawang Putih, Bawang Bombay, Gula, Garam, Lada Hitam, Tomat, Minyak","500g Ayam (potong), 5 cm Jahe (iris tipis), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1 sdt Gula, 1 sdt Garam, 0.5 sdt Lada Hitam, 2 buah Tomat (potong), 2 sdm Minyak"
96,Ayam Tumis Jamur Tomat,"Ayam (fillet, iris), Jamur, Tomat, Bawang Putih, Bawang Bombay, Cabai Merah, Garam, Lada Hitam, Mentega, Minyak","250g Ayam (fillet, iris), 150g Jamur (iris), 2 buah Tomat (potong), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 20g Mentega, 1 sdm Minyak"
97,Ayam Tumis Wortel Kentang,"Ayam (fillet, potong), Wortel, Kentang (potong dadu, rebus), Bawang Putih, Bawang Merah, Cabai Merah, Garam, Lada Hitam, Minyak","250g Ayam (fillet, potong), 1 buah Wortel (potong), 1 buah Kentang (potong dadu, rebus), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
98,Ayam Bumbu Jinten Jahe,"Ayam, Jinten, Jahe, Bawang Putih, Bawang Merah, Tomat, Garam, Lada Hitam, Minyak","500g Ayam (potong), 1 sdt Jinten (sangrai haluskan), 5 cm Jahe (haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 2 buah Tomat (potong), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
99,Ayam Tumis Brokoli Jagung,"Ayam (fillet, iris), Brokoli (kuntum, blanch), Jagung, Bawang Putih, Bawang Bombay, Garam, Lada Hitam, Mentega, Minyak","200g Ayam (fillet, iris), 150g Brokoli (kuntum, blanch), 1 buah Jagung (pipil), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 20g Mentega, 1 sdm Minyak"
100,Ayam Tumis Kacang Polong,"Ayam (fillet, potong dadu), Kacang Polong, Bawang Bombay, Bawang Putih, Cabai Hijau, Mentega, Minyak, Garam, Lada Hitam","300g Ayam (fillet, potong dadu), 150g Kacang Polong, 1 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 2 buah Cabai Hijau (iris), 20g Mentega, 1 sdm Minyak, 1 sdt Garam, 0.5 sdt Lada Hitam"
101,Ayam Bakar Jahe Lengkuas,"Ayam, Jahe, Lengkuas, Bawang Putih, Bawang Merah, Garam, Gula, Lada Hitam, Minyak","600g Ayam (belah dua), 5 cm Jahe (haluskan), 4 cm Lengkuas (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
102,Ayam Goreng Kencur,"Ayam, Kencur, Bawang Putih, Bawang Merah, Jahe, Garam, Lada Hitam, Minyak untuk menggoreng","500g Ayam (potong), 4 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 3 cm Jahe (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
103,Ayam Bakar Jinten,"Ayam, Jinten (sangrai, haluskan), Bawang Putih, Bawang Merah, Garam, Gula, Lada Hitam, Minyak","600g Ayam (potong), 1.5 sdt Jinten (sangrai, haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
104,Ayam Panggang Lemon Mentega,"Ayam, Lemon, Mentega, Bawang Putih, Garam, Lada Hitam, Minyak","600g Ayam (belah dua), 1 buah Lemon (peras dan parut kulitnya), 40g Mentega (lelehkan), 5 siung Bawang Putih (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
105,Ayam Balado Merah,"Ayam, Cabai Merah, Bawang Merah, Bawang Putih, Tomat, Garam, Gula, Minyak","500g Ayam (goreng setengah matang), 7 buah Cabai Merah (haluskan), 4 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 3 buah Tomat (cincang), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
106,Ayam Balado Hijau,"Ayam, Cabai Hijau, Bawang Merah, Bawang Putih, Tomat, Garam, Gula, Minyak","500g Ayam (goreng setengah matang), 8 buah Cabai Hijau (haluskan), 4 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 2 buah Tomat (cincang), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
107,Ayam Rica Rica Hijau,"Ayam, Cabai Hijau, Cabai Merah, Bawang Putih, Bawang Merah, Jahe, Tomat, Garam, Gula, Minyak","500g Ayam (potong), 6 buah Cabai Hijau (iris), 3 buah Cabai Merah (iris), 5 siung Bawang Putih (cincang), 4 buah Bawang Merah (iris), 4 cm Jahe (cincang), 2 buah Tomat (potong), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
108,Ayam Semur Jahe,"Ayam, Jahe, Bawang Putih, Bawang Merah, Tomat, Daun Salam, Garam, Gula, Lada Hitam, Minyak","500g Ayam (potong), 5 cm Jahe (iris tipis), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 buah Tomat (cincang), 3 lembar Daun Salam, 1 sdt Garam, 1.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
109,Ayam Semur Tomat,"Ayam, Tomat, Bawang Putih, Bawang Merah, Bawang Bombay, Daun Salam, Garam, Gula, Lada Hitam, Minyak","500g Ayam (potong), 5 buah Tomat (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1 buah Bawang Bombay (iris), 3 lembar Daun Salam, 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
110,Ayam Tumis Lengkuas,"Ayam, Lengkuas (memarkan, iris), Bawang Putih, Bawang Merah, Cabai Merah, Daun Salam, Garam, Gula, Minyak","500g Ayam (potong), 5 cm Lengkuas (memarkan, iris), 5 siung Bawang Putih (cincang), 4 buah Bawang Merah (iris), 3 buah Cabai Merah (iris), 3 lembar Daun Salam, 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
111,Ayam Goreng Jinten Kencur,"Ayam, Jinten (sangrai, haluskan), Kencur, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak untuk menggoreng","500g Ayam (potong), 1 sdt Jinten (sangrai, haluskan), 4 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
112,Ayam Tumis Cabai Hijau Tomat,"Ayam (fillet, iris), Cabai Hijau, Tomat, Bawang Putih, Bawang Merah, Garam, Gula, Lada Hitam, Minyak","400g Ayam (fillet, iris), 5 buah Cabai Hijau (iris serong), 3 buah Tomat (potong), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
113,Ayam Goreng Lemon Krispi,"Ayam (fillet, pukul tipis), Lemon, Bawang Putih, Garam, Lada Hitam, Minyak untuk menggoreng","500g Ayam (fillet, pukul tipis), 1 buah Lemon (peras), 5 siung Bawang Putih (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, Minyak untuk menggoreng"
114,Ayam Tumis Bawang Bombay Mentega,"Ayam (fillet, iris), Bawang Bombay, Bawang Putih, Mentega, Cabai Merah, Garam, Lada Hitam, Minyak","400g Ayam (fillet, iris), 2 buah Bawang Bombay (iris tipis), 5 siung Bawang Putih (cincang), 40g Mentega, 1 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Lada Hitam, 1 sdm Minyak"
115,Ayam Panggang Jinten Jahe,"Ayam, Jinten (sangrai, haluskan), Jahe, Bawang Putih, Lemon, Garam, Lada Hitam, Minyak","600g Ayam (potong), 1.5 sdt Jinten (sangrai, haluskan), 5 cm Jahe (haluskan), 5 siung Bawang Putih (haluskan), 1 buah Lemon (peras), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Minyak"
116,Ayam Goreng Bumbu Merah,"Ayam, Cabai Merah, Bawang Putih, Bawang Merah, Jahe, Garam, Gula, Minyak untuk menggoreng","500g Ayam (potong), 5 buah Cabai Merah (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 1 sdt Garam, 1 sdt Gula, Minyak untuk menggoreng"
117,Ayam Tumis Daun Ketumbar,"Ayam (fillet, potong dadu), Daun Ketumbar, Bawang Putih, Bawang Bombay, Cabai Merah, Lemon, Garam, Lada Hitam, Minyak","400g Ayam (fillet, potong dadu), 4 sdm Daun Ketumbar (cincang kasar), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 2 buah Cabai Merah (iris), 1 buah Lemon (peras), 1 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Minyak"
118,Ayam Kukus Jahe Lemon,"Ayam, Jahe, Lemon, Bawang Putih, Daun Salam, Garam, Lada Hitam, Minyak","600g Ayam (utuh/belah dua), 6 cm Jahe (iris tipis), 1 buah Lemon (iris), 5 siung Bawang Putih (geprek), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Lada Hitam, 1 sdm Minyak"
119,Ayam Goreng Lengkuas Kencur,"Ayam, Lengkuas, Kencur, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak untuk menggoreng","500g Ayam (potong), 5 cm Lengkuas (haluskan), 4 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 1 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
120,Ayam Pedas Kering,"Ayam, Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Garam, Gula, Minyak","500g Ayam (potong), 6 buah Cabai Merah (haluskan), 4 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
121,Ayam Tumis Tomat Lemon,"Ayam (fillet, iris), Tomat, Lemon, Bawang Putih, Bawang Bombay, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","400g Ayam (fillet, iris), 4 buah Tomat (potong), 1 buah Lemon (peras), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
122,Ayam Goreng Bumbu Putih,"Ayam, Bawang Putih, Jahe, Lengkuas, Garam, Lada Hitam, Minyak untuk menggoreng","500g Ayam (potong), 7 siung Bawang Putih (haluskan), 4 cm Jahe (haluskan), 4 cm Lengkuas (haluskan), 1.5 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
123,Ayam Masak Jinten Lengkuas,"Ayam, Jinten (sangrai, haluskan), Lengkuas, Bawang Putih, Bawang Merah, Cabai Merah, Daun Salam, Garam, Gula, Minyak","500g Ayam (potong), 1.5 sdt Jinten (sangrai, haluskan), 5 cm Lengkuas (memarkan), 5 siung Bawang Putih (cincang), 4 buah Bawang Merah (iris), 3 buah Cabai Merah (iris), 3 lembar Daun Salam, 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
124,Ayam Tumis Tomat Jahe,"Ayam (fillet, potong), Tomat, Jahe, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak","400g Ayam (fillet, potong), 4 buah Tomat (potong), 5 cm Jahe (cincang halus), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
125,Ayam Goreng Daun Salam,"Ayam, Daun Salam, Bawang Putih, Jahe, Garam, Lada Hitam, Minyak untuk menggoreng","500g Ayam (potong), 6 lembar Daun Salam (haluskan/cincang halus), 5 siung Bawang Putih (haluskan), 3 cm Jahe (haluskan), 1.5 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
126,Ayam Panggang Kencur Tomat,"Ayam, Kencur, Tomat, Bawang Putih, Bawang Merah, Garam, Gula, Lada Hitam, Minyak","600g Ayam (potong), 4 cm Kencur (haluskan), 4 buah Tomat (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1 sdt Garam, 1 sdt Gula, 1 sdt Lada Hitam, 2 sdm Minyak"
127,Ayam Semur Bawang Bombay,"Ayam, Bawang Bombay, Bawang Putih, Bawang Merah, Daun Salam, Tomat, Garam, Gula, Lada Hitam, Minyak","500g Ayam (potong), 3 buah Bawang Bombay (iris tipis), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 lembar Daun Salam, 2 buah Tomat (cincang), 1 sdt Garam, 1.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
128,Ayam Tumis Cabai Lada Hitam,"Ayam (fillet, iris), Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Lada Hitam, Garam, Gula, Minyak","400g Ayam (fillet, iris), 4 buah Cabai Merah (iris), 3 buah Cabai Hijau (iris), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 sdt Lada Hitam (kasar), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
