id_resep;nama_resep;kategori;deskripsi;langkah
70;Ayam Goreng Lada Hitam;Ayam;Resep Ayam Goreng Lada Hitam lezat dengan bahan utama Ayam, Bawang Putih, Bawang Bombay (iris.;Marinasi ayam dengan bawang putih halus, garam, dan 0.5 sdt lada hitam, 20 menit. | Goreng ayam dalam minyak panas 7-8 menit per sisi hingga matang. | Di wajan lain, lelehkan mentega, tumis bawang bombay 3 menit. | Tambahkan sisa lada hitam kasar, aduk 1 menit. | Masukkan ayam goreng, aduk rata dengan saus. | Sajikan segera.
71;Ayam Balado;Ayam;Resep Ayam Balado lezat dengan bahan utama Ayam (potong, goreng setengah matang), Cabai Merah.;Goreng ayam hingga setengah matang, sisihkan. | Tumis bumbu halus (cabai, bawang merah, bawang putih) 4-5 menit hingga matang dan berminyak. | Masukkan tomat, masak hingga layu. | Bumbui garam dan gula. | Masukkan ayam, aduk rata dan masak 5 menit agar bumbu meresap. | Sajikan.
72;Ayam Tumis Tomat;Ayam;Resep Ayam Tumis Tomat lezat dengan bahan utama Ayam, Tomat, Bawang Bombay.;Panaskan minyak, tumis bawang bombay dan bawang putih 2 menit. | Masukkan ayam, masak 5 menit hingga berubah warna. | Masukkan tomat dan cabai, aduk rata. | Tambahkan 100ml air, tutup wajan. | Masak 15 menit api sedang hingga ayam matang dan tomat hancur jadi saus. | Bumbui garam, gula, lada hitam, sajikan.
73;Ayam Rica Rica;Ayam;Resep Ayam Rica Rica lezat dengan bahan utama Ayam, Cabai Merah, Cabai Hijau.;Tumis bumbu halus (cabai merah, bawang merah, bawang putih, jahe) 4 menit hingga matang. | Masukkan ayam, aduk hingga terbalut bumbu. | Masukkan tomat dan 100ml air. | Tutup dan masak 20 menit api sedang. | Buka tutup, masukkan cabai hijau, masak 5 menit hingga bumbu mengering. | Bumbui garam dan gula, sajikan.
74;Ayam Semur;Ayam;Resep Ayam Semur lezat dengan bahan utama Ayam, Bawang Putih, Bawang Merah.;Tumis bumbu halus bersama daun salam 3 menit. | Masukkan ayam, aduk hingga berubah warna. | Masukkan tomat dan 150ml air. | Tutup panci, masak 25 menit api kecil hingga ayam empuk. | Buka tutup, bumbui garam, gula, lada hitam. | Masak 5 menit hingga kuah sedikit mengental, sajikan.
75;Ayam Bumbu Lengkuas;Ayam;Resep Ayam Bumbu Lengkuas lezat dengan bahan utama Ayam, Lengkuas (memarkan, iris).;Tumis bawang putih halus, bawang merah, dan lengkuas 3 menit. | Masukkan ayam, masak 5 menit hingga berubah warna. | Masukkan cabai, daun salam, dan 120ml air. | Tutup dan masak 20 menit api sedang. | Bumbui garam dan gula. | Buka tutup, masak 5 menit hingga bumbu menyusut, sajikan.
76;Ayam Tumis Cabai;Ayam;Resep Ayam Tumis Cabai lezat dengan bahan utama Ayam, Cabai Merah, Cabai Hijau.;Panaskan minyak api besar, tumis bawang putih dan bawang merah 2 menit. | Masukkan ayam, masak 6 menit hingga kecokelatan. | Masukkan cabai merah dan hijau, aduk rata. | Tambahkan 80ml air, tutup. | Masak 10 menit hingga ayam matang. | Bumbui garam, gula, lada hitam, sajikan.
77;Ayam Tumis Jahe Lemon;Ayam;Resep Ayam Tumis Jahe Lemon lezat dengan bahan utama Ayam (fillet, iris), Jahe.;Panaskan minyak, tumis jahe, bawang putih, bawang bombay 2 menit. | Masukkan ayam iris, masak api besar 4-5 menit. | Peras lemon ke atas ayam, aduk. | Bumbui garam, gula, lada hitam. | Masak 2 menit lagi hingga saus sedikit menyusut. | Sajikan panas.
78;Ayam Tumis Jamur;Ayam;Resep Ayam Tumis Jamur lezat dengan bahan utama Ayam (fillet, potong dadu), Jamur.;Panaskan mentega+minyak, masak jamur 2 menit tanpa diaduk. | Tambahkan bawang bombay dan bawang putih, tumis 2 menit. | Masukkan ayam, masak 5 menit. | Masukkan cabai hijau, aduk. | Bumbui garam dan lada hitam. | Sajikan panas.
79;Ayam Tumis Brokoli;Ayam;Resep Ayam Tumis Brokoli lezat dengan bahan utama Ayam (fillet, iris), Brokoli (blanch.;Panaskan mentega+minyak, tumis bawang putih 1 menit. | Masukkan ayam iris, masak 4 menit. | Masukkan brokoli, aduk rata. | Masukkan cabai merah. | Bumbui garam, gula, lada hitam. | Masak 2 menit, sajikan.
80;Ayam Tumis Bayam;Ayam;Resep Ayam Tumis Bayam lezat dengan bahan utama Ayam (fillet, potong), Bayam.;Panaskan minyak, tumis bawang putih dan bawang merah 2 menit. | Masukkan ayam, masak 5 menit. | Masukkan cabai dan bayam, aduk cepat. | Bumbui garam dan lada hitam. | Masak 2 menit hingga bayam layu. | Sajikan segera.
81;Ayam Tumis Wortel;Ayam;Resep Ayam Tumis Wortel lezat dengan bahan utama Ayam (fillet, iris), Wortel.;Panaskan minyak, tumis bawang putih dan bawang merah. | Masukkan wortel, masak 3 menit. | Masukkan ayam, masak 5 menit. | Masukkan cabai, bumbui garam, gula, lada hitam. | Masak 2 menit. | Sajikan.
82;Ayam Tumis Sawi;Ayam;Resep Ayam Tumis Sawi lezat dengan bahan utama Ayam (fillet, iris), Sawi.;Panaskan minyak, tumis bawang putih 1 menit. | Masukkan ayam, masak 5 menit. | Masukkan sawi dan cabai hijau, aduk cepat. | Bumbui garam dan lada hitam. | Masak 2 menit hingga sawi layu. | Sajikan segera.
83;Ayam Tumis Jagung;Ayam;Resep Ayam Tumis Jagung lezat dengan bahan utama Ayam (fillet, potong dadu), Jagung.;Panaskan minyak, tumis bawang putih dan bawang merah. | Masukkan jagung, masak 3 menit. | Masukkan ayam, masak 5 menit. | Masukkan cabai, bumbui garam, gula, lada hitam. | Masak 2 menit. | Sajikan.
84;Ayam Tumis Kembang Kol;Ayam;Resep Ayam Tumis Kembang Kol lezat dengan bahan utama Ayam (fillet, potong), Kembang Kol.;Panaskan minyak, tumis bawang bombay dan bawang putih. | Masukkan ayam, masak 4 menit. | Masukkan kembang kol, aduk. | Tambahkan 50ml air, tutup 3 menit. | Masukkan cabai hijau, bumbui garam dan lada hitam. | Masak 2 menit, sajikan.
85;Ayam Tumis Kentang;Ayam;Resep Ayam Tumis Kentang lezat dengan bahan utama Ayam (fillet, potong), Kentang (potong dadu.;Rebus kentang hingga setengah matang, tiriskan. | Panaskan minyak, tumis bawang putih dan bawang merah. | Masukkan kentang, goreng hingga sedikit kecokelatan. | Masukkan ayam, masak 5 menit. | Masukkan cabai, bumbui garam, gula, lada hitam. | Sajikan.
86;Ayam Tumis Terong;Ayam;Resep Ayam Tumis Terong lezat dengan bahan utama Ayam (fillet, potong), Terong.;Panaskan minyak, goreng terong setengah matang, sisihkan. | Tumis bawang putih dan bawang merah. | Masukkan ayam, masak 5 menit. | Masukkan tomat, cabai, dan terong. | Bumbui garam dan gula. | Masak 5 menit, sajikan.
87;Ayam Tumis Labu Siam;Ayam;Resep Ayam Tumis Labu Siam lezat dengan bahan utama Ayam (fillet, iris), Labu Siam (kupas.;Panaskan minyak, tumis bawang putih dan bawang merah. | Masukkan labu siam, aduk 2 menit. | Tambahkan 50ml air, masak 3 menit. | Masukkan ayam, masak 5 menit. | Masukkan cabai hijau, bumbui garam dan lada hitam. | Masak 2 menit, sajikan.
88;Ayam Goreng Jinten;Ayam;Resep Ayam Goreng Jinten lezat dengan bahan utama Ayam, Bawang Putih, Jinten (sangrai.;Campur bawang putih, jinten, jahe, garam, dan lada hitam. | Marinasi ayam minimal 30 menit. | Panaskan banyak minyak api sedang. | Goreng ayam 7-8 menit per sisi hingga matang kecokelatan. | Angkat dan tiriskan. | Sajikan panas.
89;Ayam Goreng Kencur;Ayam;Resep Ayam Goreng Kencur lezat dengan bahan utama Ayam, Bawang Putih, Kencur.;Haluskan semua bumbu, marinasi ayam 30 menit. | Panaskan minyak banyak api sedang. | Goreng ayam hingga kecokelatan dan matang, 7-8 menit per sisi. | Angkat dan tiriskan. | Sajikan dengan sambal cabai jika suka. | Aroma kencur membuat ayam harum khas.
90;Ayam Goreng Mentega Lemon;Ayam;Resep Ayam Goreng Mentega Lemon lezat dengan bahan utama Ayam (fillet, iris tebal), Bawang Putih.;Taburi ayam dengan garam dan lada hitam. | Panaskan mentega+minyak api sedang-besar. | Masak ayam 4 menit per sisi hingga keemasan. | Kecilkan api, tambahkan bawang putih, masak 1 menit. | Peras lemon ke atas, aduk dan siramkan ke ayam. | Taburi daun ketumbar, sajikan.
91;Ayam Bumbu Tomat Bawang;Ayam;Resep Ayam Bumbu Tomat Bawang lezat dengan bahan utama Ayam, Tomat, Bawang Putih.;Tumis bawang bombay, bawang putih halus, dan bawang merah halus 3 menit. | Masukkan tomat halus, masak 10 menit hingga mengental. | Masukkan ayam, aduk rata dengan saus. | Tambahkan 100ml air, tutup. | Masak 25 menit hingga ayam empuk dan saus menyusut. | Bumbui garam, gula, lada hitam, sajikan.
92;Ayam Tumis Tahu;Ayam;Resep Ayam Tumis Tahu lezat dengan bahan utama Ayam (fillet, iris), Tahu (potong dadu.;Goreng tahu, sisihkan. | Tumis bawang putih dan bawang merah. | Masukkan ayam, masak 4 menit. | Masukkan cabai dan tahu goreng, aduk hati-hati. | Bumbui garam dan lada hitam. | Taburi daun bawang, sajikan.
93;Ayam Tumis Tempe;Ayam;Resep Ayam Tumis Tempe lezat dengan bahan utama Ayam (fillet, iris), Tempe (potong dadu.;Goreng tempe, sisihkan. | Tumis bawang putih dan bawang merah. | Masukkan ayam, masak 4 menit. | Masukkan cabai dan tempe, aduk. | Bumbui garam, gula, lada hitam. | Masak 2 menit, sajikan.
94;Ayam Panggang Jahe Lemon;Ayam;Resep Ayam Panggang Jahe Lemon lezat dengan bahan utama Ayam, Jahe, Bawang Putih.;Campur jahe, bawang putih, air perasan dan parutan kulit lemon, garam, lada, dan minyak. | Marinasi ayam dengan bumbu tersebut minimal 1 jam (atau semalam). | Panaskan oven 200°C (atau panggang di wajan). | Panggang ayam 35-40 menit (balik setiap 15 menit) hingga matang dan kecokelatan. | Siramkan sisa marinasi ke ayam setiap membalik. | Sajikan panas.
95;Ayam Kecap Jahe (Tanpa Kecap);Ayam;Resep Ayam Kecap Jahe (Tanpa Kecap) lezat dengan bahan utama Ayam, Jahe, Bawang Putih.;Panaskan minyak, tumis bawang bombay, bawang putih, dan jahe hingga harum. | Masukkan ayam, masak 6 menit api besar hingga kecokelatan. | Masukkan tomat, aduk rata. | Tambahkan gula, garam, lada hitam, dan 80ml air. | Tutup dan masak 15 menit api sedang. | Buka tutup, masak 5 menit hingga saus mengental, sajikan.
96;Ayam Tumis Jamur Tomat;Ayam;Resep Ayam Tumis Jamur Tomat lezat dengan bahan utama Ayam (fillet, iris), Jamur.;Panaskan mentega+minyak, masak jamur 2 menit tanpa diaduk. | Tambahkan bawang bombay dan bawang putih, tumis 2 menit. | Masukkan ayam, masak 4 menit. | Masukkan tomat dan cabai. | Bumbui garam dan lada hitam. | Masak 3 menit, sajikan.
97;Ayam Tumis Wortel Kentang;Ayam;Resep Ayam Tumis Wortel Kentang lezat dengan bahan utama Ayam (fillet, potong), Wortel.;Panaskan minyak, tumis bawang putih dan bawang merah. | Masukkan wortel, masak 3 menit. | Masukkan ayam, masak 5 menit. | Masukkan kentang rebus dan cabai. | Bumbui garam dan lada hitam. | Masak 3 menit, sajikan.
98;Ayam Bumbu Jinten Jahe;Ayam;Resep Ayam Bumbu Jinten Jahe lezat dengan bahan utama Ayam, Jinten, Jahe.;Haluskan jinten, jahe, bawang putih, dan bawang merah. | Tumis bumbu halus 3 menit hingga harum. | Masukkan ayam, aduk rata. | Masukkan tomat dan 100ml air. | Tutup, masak 20 menit. | Buka tutup, bumbui garam dan lada hitam, masak 5 menit lagi.
99;Ayam Tumis Brokoli Jagung;Ayam;Resep Ayam Tumis Brokoli Jagung lezat dengan bahan utama Ayam (fillet, iris), Brokoli (kuntum.;Panaskan mentega+minyak, tumis bawang bombay dan bawang putih. | Masukkan jagung, masak 3 menit. | Masukkan ayam, masak 4 menit. | Masukkan brokoli, aduk rata. | Bumbui garam dan lada hitam. | Masak 2 menit, sajikan.
100;Ayam Tumis Kacang Polong;Ayam;Resep Ayam Tumis Kacang Polong lezat dengan bahan utama Ayam (fillet, potong dadu), Kacang Polong.;Panaskan mentega+minyak, tumis bawang bombay dan bawang putih 2 menit. | Masukkan ayam, masak 5 menit. | Masukkan kacang polong, aduk 2 menit. | Masukkan cabai hijau. | Bumbui garam dan lada hitam. | Masak 2 menit, sajikan.
101;Ayam Bakar Jahe Lengkuas;Ayam;Resep Ayam Bakar Jahe Lengkuas lezat dengan bahan utama Ayam, Jahe, Lengkuas.;Haluskan jahe, lengkuas, bawang putih, bawang merah. | Campur dengan garam, gula, lada hitam, minyak. | Marinasi ayam minimal 1 jam. | Bakar di atas bara/wajan grill api sedang 15 menit per sisi. | Olesi sisa marinasi setiap membalik. | Sajikan panas.
102;Ayam Goreng Kencur;Ayam;Resep Ayam Goreng Kencur lezat dengan bahan utama Ayam, Kencur, Bawang Putih.;Haluskan semua bumbu, campur rata dengan garam dan lada hitam. | Marinasi ayam dalam bumbu 30 menit. | Panaskan minyak banyak api sedang. | Goreng ayam 7-8 menit per sisi hingga kecokelatan dan matang. | Angkat dan tiriskan. | Sajikan panas.
103;Ayam Bakar Jinten;Ayam;Resep Ayam Bakar Jinten lezat dengan bahan utama Ayam, Jinten (sangrai, haluskan).;Campur jinten halus, bawang putih, bawang merah, garam, gula, lada hitam, minyak. | Marinasi ayam 1 jam. | Bakar di wajan grill api sedang. | Balik setiap 12 menit, olesi marinasi. | Masak hingga matang dan sedikit gosong di tepinya. | Sajikan.
104;Ayam Panggang Lemon Mentega;Ayam;Resep Ayam Panggang Lemon Mentega lezat dengan bahan utama Ayam, Lemon, Bawang Putih.;Campur mentega leleh, bawang putih, perasan lemon, parutan kulit lemon, garam, lada hitam. | Marinasi ayam minimal 2 jam dalam lemari es. | Panggang oven 200°C atau wajan grill. | Masak 35-40 menit, balik tiap 15 menit. | Siramkan sisa marinasi di atas ayam. | Sajikan dengan potongan lemon segar.
105;Ayam Balado Merah;Ayam;Resep Ayam Balado Merah lezat dengan bahan utama Ayam, Cabai Merah, Bawang Merah.;Goreng ayam setengah matang, sisihkan. | Tumis bumbu halus 5 menit hingga matang dan harum. | Masukkan tomat, masak hingga hancur jadi saus. | Bumbui garam dan gula. | Masukkan ayam, aduk rata, masak 5 menit agar bumbu meresap. | Sajikan.
106;Ayam Balado Hijau;Ayam;Resep Ayam Balado Hijau lezat dengan bahan utama Ayam, Cabai Hijau, Bawang Merah.;Goreng ayam setengah matang, sisihkan. | Tumis bumbu hijau halus 5 menit. | Masukkan tomat, masak hingga layu. | Bumbui garam dan gula. | Masukkan ayam, aduk rata, masak 5 menit. | Sajikan panas.
107;Ayam Rica Rica Hijau;Ayam;Resep Ayam Rica Rica Hijau lezat dengan bahan utama Ayam, Cabai Hijau, Cabai Merah.;Tumis bawang putih, bawang merah, jahe 2 menit. | Masukkan cabai hijau dan merah, tumis 2 menit. | Masukkan ayam, aduk rata. | Masukkan tomat dan 100ml air. | Tutup, masak 20 menit api sedang. | Buka tutup, masak 5 menit hingga bumbu kering, bumbui garam dan gula, sajikan.
108;Ayam Semur Jahe;Ayam;Resep Ayam Semur Jahe lezat dengan bahan utama Ayam, Jahe, Bawang Putih.;Tumis bumbu halus dan jahe bersama daun salam 3 menit. | Masukkan ayam, aduk hingga berubah warna. | Masukkan tomat dan 150ml air. | Tutup, masak 25 menit api kecil. | Buka tutup, bumbui garam, gula, lada hitam. | Masak 5 menit hingga kuah mengental, sajikan.
109;Ayam Semur Tomat;Ayam;Resep Ayam Semur Tomat lezat dengan bahan utama Ayam, Tomat, Bawang Putih.;Tumis bawang bombay, bumbu halus, daun salam 3 menit. | Masukkan tomat halus, masak 8 menit hingga mengental. | Masukkan ayam, aduk rata. | Tambahkan 100ml air, tutup. | Masak 25 menit hingga ayam empuk. | Bumbui garam, gula, lada hitam, sajikan.
110;Ayam Tumis Lengkuas;Ayam;Resep Ayam Tumis Lengkuas lezat dengan bahan utama Ayam, Lengkuas (memarkan, iris).;Tumis bawang putih, bawang merah, lengkuas, daun salam 3 menit. | Masukkan ayam, masak 6 menit hingga kecokelatan. | Masukkan cabai, aduk rata. | Tambahkan 100ml air, tutup. | Masak 15 menit api sedang. | Bumbui garam dan gula, masak 5 menit lagi, sajikan.
111;Ayam Goreng Jinten Kencur;Ayam;Resep Ayam Goreng Jinten Kencur lezat dengan bahan utama Ayam, Jinten (sangrai, haluskan).;Haluskan semua bumbu, campur jinten, kencur, bawang putih, bawang merah, garam, lada hitam. | Marinasi ayam 30 menit. | Goreng dalam minyak panas api sedang 7-8 menit per sisi. | Angkat, tiriskan. | Sajikan panas.
112;Ayam Tumis Cabai Hijau Tomat;Ayam;Resep Ayam Tumis Cabai Hijau Tomat lezat dengan bahan utama Ayam (fillet, iris), Cabai Hijau.;Panaskan minyak api besar, tumis bawang putih dan bawang merah 2 menit. | Masukkan ayam, masak 5 menit. | Masukkan cabai hijau, tumis 2 menit. | Masukkan tomat, aduk rata. | Bumbui garam, gula, lada hitam. | Masak 3 menit, sajikan.
113;Ayam Goreng Lemon Krispi;Ayam;Resep Ayam Goreng Lemon Krispi lezat dengan bahan utama Ayam (fillet, pukul tipis), Lemon.;Marinasi ayam dengan perasan lemon, bawang putih, garam, lada hitam selama 30 menit. | Panaskan minyak banyak api sedang-besar. | Goreng ayam 5-6 menit per sisi hingga kecokelatan krispi. | Angkat dan tiriskan. | Sajikan dengan irisan lemon segar di sisi.
114;Ayam Tumis Bawang Bombay Mentega;Ayam;Resep Ayam Tumis Bawang Bombay Mentega lezat dengan bahan utama Ayam (fillet, iris), Bawang Bombay.;Panaskan mentega+minyak, masak bawang bombay api kecil-sedang 8 menit hingga karamel. | Naikkan api, masukkan bawang putih dan cabai, tumis 1 menit. | Masukkan ayam, masak 5 menit. | Bumbui garam dan lada hitam. | Aduk rata, masak 2 menit. | Sajikan panas.
115;Ayam Panggang Jinten Jahe;Ayam;Resep Ayam Panggang Jinten Jahe lezat dengan bahan utama Ayam, Jinten (sangrai, haluskan).;Campur jinten, jahe, bawang putih, perasan lemon, garam, lada hitam, minyak. | Marinasi ayam minimal 2 jam. | Panggang oven 200°C atau wajan grill. | Balik tiap 15 menit, olesi sisa marinasi. | Masak total 35-40 menit. | Sajikan panas.
116;Ayam Goreng Bumbu Merah;Ayam;Resep Ayam Goreng Bumbu Merah lezat dengan bahan utama Ayam, Cabai Merah, Bawang Putih.;Haluskan cabai, bawang putih, bawang merah, jahe. | Campur dengan garam dan gula. | Marinasi ayam 1 jam. | Goreng dalam minyak panas 7-8 menit per sisi hingga matang. | Angkat, tiriskan. | Sajikan.
117;Ayam Tumis Daun Ketumbar;Ayam;Resep Ayam Tumis Daun Ketumbar lezat dengan bahan utama Ayam (fillet, potong dadu), Daun Ketumbar.;Tumis bawang bombay dan bawang putih 2 menit. | Masukkan cabai, tumis 1 menit. | Masukkan ayam, masak 6 menit hingga matang. | Peras lemon, aduk rata. | Bumbui garam dan lada hitam. | Matikan api, taburi daun ketumbar, aduk, sajikan.
118;Ayam Kukus Jahe Lemon;Ayam;Resep Ayam Kukus Jahe Lemon lezat dengan bahan utama Ayam, Jahe, Lemon.;Lumuri ayam dengan garam, lada hitam, dan minyak. | Letakkan jahe, lemon, bawang putih, daun salam di atas dan bawah ayam. | Masukkan ke panci kukus. | Kukus 40-45 menit hingga ayam matang sempurna. | Sajikan dengan kuah kukusan sebagai kaldu.
119;Ayam Goreng Lengkuas Kencur;Ayam;Resep Ayam Goreng Lengkuas Kencur lezat dengan bahan utama Ayam, Lengkuas, Kencur.;Haluskan lengkuas, kencur, bawang putih, bawang merah. | Campur dengan garam dan lada hitam. | Marinasi ayam 1 jam. | Goreng dalam minyak panas 7-8 menit per sisi. | Angkat, tiriskan. | Sajikan panas dengan sambal cabai.
120;Ayam Pedas Kering;Ayam;Resep Ayam Pedas Kering lezat dengan bahan utama Ayam, Cabai Merah, Cabai Hijau.;Tumis bumbu halus 4 menit. | Masukkan ayam, aduk rata. | Tambahkan 80ml air, tutup, masak 20 menit. | Buka tutup, masukkan cabai hijau. | Masak api besar hingga bumbu kering dan menempel di ayam. | Bumbui garam dan gula, sajikan.
121;Ayam Tumis Tomat Lemon;Ayam;Resep Ayam Tumis Tomat Lemon lezat dengan bahan utama Ayam (fillet, iris), Tomat.;Tumis bawang bombay dan bawang putih 2 menit. | Masukkan ayam, masak 5 menit. | Masukkan tomat dan cabai, aduk rata. | Peras lemon, tambahkan garam, gula, lada hitam. | Masak 5 menit hingga tomat hancur jadi saus. | Sajikan panas.
122;Ayam Goreng Bumbu Putih;Ayam;Resep Ayam Goreng Bumbu Putih lezat dengan bahan utama Ayam, Bawang Putih, Jahe.;Haluskan bawang putih, jahe, lengkuas. | Campur dengan garam dan lada hitam. | Marinasi ayam 1 jam, pastikan bumbu masuk ke sela-sela. | Goreng dalam minyak sedang 8 menit per sisi hingga matang dan krispi. | Tiriskan. | Sajikan panas.
123;Ayam Masak Jinten Lengkuas;Ayam;Resep Ayam Masak Jinten Lengkuas lezat dengan bahan utama Ayam, Jinten (sangrai, haluskan).;Tumis bawang putih, bawang merah, lengkuas, daun salam 3 menit. | Masukkan jinten halus, aduk 1 menit. | Masukkan ayam, aduk rata. | Tambahkan cabai dan 120ml air, tutup. | Masak 20 menit api sedang. | Buka tutup, bumbui garam dan gula, masak hingga kuah menyusut.
