id_resep;nama_resep;kategori;deskripsi;langkah
43;Chicken Garlic Butter Korea;Lauk Utama;Chicken Garlic Butter Korea berbahan utama ayam dengan bumbu rempah khas;1. Goreng ayam hingga kecokelatan. | 2. Tumis bawang putih menggunakan mentega. | 3. Tambahkan kecap asin dan madu. | 4. Masukkan ayam lalu aduk rata. | 5. Sajikan panas.
44;Tumis Buncis Tempe;Tumis;Tumisan buncis dengan bumbu bawang dan rempah pilihan;1. Cuci bersih buncis dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tempe dan cabai merah, aduk hingga tempe matang. | 6. Tambahkan buncis ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga buncis layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
46;Tumis Kacang Panjang Udang;Tumis;Tumisan kacang dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kacang panjang dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan udang dan cabai merah, aduk hingga udang matang. | 6. Tambahkan kacang panjang ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kacang panjang layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
47;Tumis Kacang Panjang Telur;Tumis;Tumisan kacang dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kacang panjang dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan telur dan cabai merah, aduk hingga telur matang. | 6. Tambahkan kacang panjang ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kacang panjang layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
48;Tumis Kacang Panjang Tahu;Tumis;Tumisan kacang dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kacang panjang dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tahu dan cabai merah, aduk hingga tahu matang. | 6. Tambahkan kacang panjang ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kacang panjang layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
49;Tumis Kacang Panjang Tempe;Tumis;Tumisan kacang dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kacang panjang dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tempe dan cabai merah, aduk hingga tempe matang. | 6. Tambahkan kacang panjang ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kacang panjang layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
30;Tumis Kacang Panjang Ayam;Tumis;Tumisan kacang dengan bumbu bawang dan rempah pilihan;1. Cuci bersih kacang panjang dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan ayam dan cabai merah, aduk hingga ayam matang. | 6. Tambahkan kacang panjang ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga kacang panjang layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
51;Tumis Sawi Putih Udang;Tumis;Tumisan sawi dengan bumbu bawang dan rempah pilihan;1. Cuci bersih sawi putih dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan udang dan cabai merah, aduk hingga udang matang. | 6. Tambahkan sawi putih ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga sawi putih layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
52;Tumis Sawi Putih Telur;Tumis;Tumisan sawi dengan bumbu bawang dan rempah pilihan;1. Cuci bersih sawi putih dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan telur dan cabai merah, aduk hingga telur matang. | 6. Tambahkan sawi putih ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga sawi putih layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
53;Tumis Sawi Putih Tahu;Tumis;Tumisan sawi dengan bumbu bawang dan rempah pilihan;1. Cuci bersih sawi putih dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tahu dan cabai merah, aduk hingga tahu matang. | 6. Tambahkan sawi putih ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga sawi putih layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
54;Tumis Sawi Putih Tempe;Tumis;Tumisan sawi dengan bumbu bawang dan rempah pilihan;1. Cuci bersih sawi putih dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tempe dan cabai merah, aduk hingga tempe matang. | 6. Tambahkan sawi putih ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga sawi putih layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
55;Tumis Sawi Putih Ayam;Tumis;Tumisan sawi dengan bumbu bawang dan rempah pilihan;1. Cuci bersih sawi putih dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan ayam dan cabai merah, aduk hingga ayam matang. | 6. Tambahkan sawi putih ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga sawi putih layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
56;Tumis Sawi Hijau Udang;Tumis;Tumisan sawi dengan bumbu bawang dan rempah pilihan;1. Cuci bersih sawi hijau dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan udang dan cabai merah, aduk hingga udang matang. | 6. Tambahkan sawi hijau ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga sawi hijau layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
57;Tumis Sawi Hijau Telur;Tumis;Tumisan sawi dengan bumbu bawang dan rempah pilihan;1. Cuci bersih sawi hijau dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan telur dan cabai merah, aduk hingga telur matang. | 6. Tambahkan sawi hijau ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga sawi hijau layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
58;Nasi Panggang Kari Jepang;Nasi;Kari nasi panggang  jepang berkuah kuning kental rempah;1. Tumis bawang bombay dengan mentega hingga harum. | 2. Tambahkan bubuk kari lalu campurkan dengan nasi hangat. | 3. Tata nasi dalam wadah tahan panas. | 4. Tambahkan mozzarella di atasnya. | 5. Panggang hingga keju meleleh lalu sajikan.
59;Miso Ramen (Jepang);Mie & Pasta;Miso Ramen (Jepang) berbahan utama mie ramen dengan bumbu rempah khas;1. Tumis bawang putih dan jahe dengan minyak wijen. | 2. Masukkan pasta miso, aduk rata. | 3. Tuang kaldu ayam panas, aduk hingga miso larut. | 4. Didihkan, koreksi rasa. | 5. Rebus mie ramen hingga matang. | 6. Sajikan kuah di atas mie, tata chashu, telur, jagung, dan nori.
60;Maqluba (Palestina/Yordania);Lauk Utama;Maqluba (Palestina/Yordania) berbahan utama beras dengan bumbu rempah khas;1. Goreng terong, kembang kol, dan wortel. | 2. Rebus daging kambing dengan rempah, simpan kaldu. | 3. Susun di dasar panci: daging, lalu sayuran, lalu beras. | 4. Tuang kaldu hingga menutupi beras. | 5. Masak tutup hingga beras matang. | 6. Balik panci di atas nampan besar untuk menyajikan.
61;Tumis Tomat Udang;Tumis;Tumisan tomat dengan bumbu bawang dan rempah pilihan;1. Cuci bersih tomat dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan udang dan cabai merah, aduk hingga udang matang. | 6. Tambahkan tomat ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga tomat layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
62;Tumis Tomat Telur;Tumis;Tumisan tomat dengan bumbu bawang dan rempah pilihan;1. Cuci bersih tomat dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan telur dan cabai merah, aduk hingga telur matang. | 6. Tambahkan tomat ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga tomat layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
63;Tumis Tomat Tahu;Tumis;Tumisan tomat dengan bumbu bawang dan rempah pilihan;1. Cuci bersih tomat dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tahu dan cabai merah, aduk hingga tahu matang. | 6. Tambahkan tomat ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga tomat layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
64;Tumis Tomat Tempe;Tumis;Tumisan tomat dengan bumbu bawang dan rempah pilihan;1. Cuci bersih tomat dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tempe dan cabai merah, aduk hingga tempe matang. | 6. Tambahkan tomat ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga tomat layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
65;Tumis Tomat Ayam;Tumis;Tumisan tomat dengan bumbu bawang dan rempah pilihan;1. Cuci bersih tomat dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan ayam dan cabai merah, aduk hingga ayam matang. | 6. Tambahkan tomat ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga tomat layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
66;Tumis Terong Udang;Tumis;Tumisan terong dengan bumbu bawang dan rempah pilihan;1. Cuci bersih terong dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan udang dan cabai merah, aduk hingga udang matang. | 6. Tambahkan terong ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga terong layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
67;Tumis Terong Telur;Tumis;Tumisan terong dengan bumbu bawang dan rempah pilihan;1. Cuci bersih terong dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan telur dan cabai merah, aduk hingga telur matang. | 6. Tambahkan terong ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga terong layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
68;Tumis Terong Tahu;Tumis;Tumisan terong dengan bumbu bawang dan rempah pilihan;1. Cuci bersih terong dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tahu dan cabai merah, aduk hingga tahu matang. | 6. Tambahkan terong ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga terong layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
69;Tumis Terong Tempe;Tumis;Tumisan terong dengan bumbu bawang dan rempah pilihan;1. Cuci bersih terong dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tempe dan cabai merah, aduk hingga tempe matang. | 6. Tambahkan terong ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga terong layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
30;Tumis Terong Ayam;Tumis;Tumisan terong dengan bumbu bawang dan rempah pilihan;1. Cuci bersih terong dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan ayam dan cabai merah, aduk hingga ayam matang. | 6. Tambahkan terong ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga terong layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
71;Tumis Labu Siam Udang;Tumis;Tumisan labu dengan bumbu bawang dan rempah pilihan;1. Cuci bersih labu siam dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan udang dan cabai merah, aduk hingga udang matang. | 6. Tambahkan labu siam ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga labu siam layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
72;Tumis Labu Siam Telur;Tumis;Tumisan labu dengan bumbu bawang dan rempah pilihan;1. Cuci bersih labu siam dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan telur dan cabai merah, aduk hingga telur matang. | 6. Tambahkan labu siam ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga labu siam layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
73;Tumis Labu Siam Tahu;Tumis;Tumisan labu dengan bumbu bawang dan rempah pilihan;1. Cuci bersih labu siam dan potong sesuai ukuran yang diinginkan. | 2. Iris tipis bawang merah, bawang putih, dan cabai merah. | 3. Panaskan sedikit minyak goreng di dalam wajan. | 4. Tumis bawang merah dan bawang putih hingga layu dan wangi. | 5. Masukkan tahu dan cabai merah, aduk hingga tahu matang. | 6. Tambahkan labu siam ke dalam wajan, aduk cepat menggunakan spatula. | 7. Tuangkan sedikit air dan bumbui dengan garam. | 8. Masak sebentar hingga labu siam layu namun teksturnya tetap renyah. | 9. Matikan api, pindahkan ke piring saji, dan hidangkan segera.
